url,dns_record,domain_age,domain_registration_length,statistical_report
http://mail-ve1eur03lp2051.outbound.protection.outlook.com,0,0,1,0.0
http://manager.eastwesybank.com,0,0,1,0.0
http://mdofficemail.com,0,0,1,0.0
http://memic-my.sharepoint.com,0,0,1,0.0
http://mojemobile.ir,0,1,1,0.0
http://museumoflondon.org.uk,0,0,1,0.0
http://mx1c50.megamailservers.eu,0,1,1,0.0
http://mxb-00220101.gslb.pphosted.com,0,0,1,0.0
http://mylo.global,0,1,1,0.0
http://ogroup.com,0,0,1,0.0
http://orgjquery.js,0,1,1,
http://p26-smtp.mail.me.com,0,0,1,0.0
http://pc48.visantech.com,0,1,1,0.0
http://phwnvkvkh.xxx,0,1,1,
http://plusesmas.com,0,0,1,0.0
http://potatocannon.financebuzz.com,0,0,1,0.0
http://pricerobot.co.uk,0,0,1,0.0
http://pwcsdces.jamfcloud.com,0,0,1,0.0
http://qddxttg.ru,1,1,1,0.0
http://r3.sn-hoxu-h0jz.googlevideo.com,0,0,1,0.0
http://razavi.ir,0,1,1,0.0
http://redfireshield.com,0,1,1,0.0
http://remote14.uptimerobot.com,0,0,1,0.0
http://secapp.taxes.gov.il,0,1,1,0.0
http://sentry.ghostmonitor.net,0,0,1,0.0
http://singjupost.com,0,0,1,0.0
http://sjc-218.sjc-rtb1.rfihub.net,0,0,1,0.0
http://spf.sgs.com,0,0,1,
http://sprechstunde.online,0,0,1,0.0
http://statistic.hatlab.cn,0,0,1,0.0
http://steelage.com,0,0,1,0.0
http://stocks-sparkline-origin.apple.com,0,0,1,0.0
http://sweetwaternow.com,0,0,1,0.0
http://taglib-sharp-master.meta.sc,0,0,1,0.0
http://tattooedbarista.de,0,1,1,0.0
http://toloka.yandex.ru,0,0,1,0.0
http://tomocredit.com,0,0,1,0.0
http://tomsplanner.com,0,0,1,0.0
http://tue-nl.mail.protection.outlook.com,0,0,1,0.0
http://update-m-auto.alyac.com,0,0,1,0.0
http://utilidadesdigitales.com.dob.sibl.support-intelligence.net,0,0,1,
http://v1.fzfotct.ru,1,1,1,0.0
http://v1.igbjffk.ru,1,1,1,0.0
http://v1.qyczyhr.net,1,1,1,0.0
http://vendorcentral.amazon.ca,0,1,1,0.0
http://vpnnederland.nl,0,1,1,0.0
http://wbgcompanystore.com,0,0,1,0.0
http://wed114.cn,0,0,1,0.0
http://wtzgilowice.naszbip.pl,0,1,1,0.0
http://www.africalegalnetwork.com,0,0,1,0.0
http://www.babla.kr,0,0,1,0.0
http://www.carbon2cobalt.com,0,0,1,0.0
http://www.cmg.com,0,0,1,0.0
http://www.dhs.state.mn.us,0,1,1,0.0
http://www.dzbank.de,0,1,1,0.0
http://www.georgebakershipping.com,0,0,1,0.0
http://www.helsinkitimes.fi,0,0,1,0.0
http://www.ostdep.com,0,1,1,0.0
http://www.padelrack.dk,0,1,1,0.0
http://www.waynebrothers.com,0,0,1,0.0
http://www1.redfireshield.com,0,1,1,0.0
http://1qwabcdef.us,0,1,1,0.0
http://2aq0zgwj3u.api.algolia.net,0,0,1,
http://755764.tweb.sched.ovscdns.com,0,0,1,0.0
http://7775367.com,0,0,1,
http://8mepvf.g02.ign.com,0,0,1,0.0
http://alb.pxpay.com.tw,0,1,1,0.0
http://anqnw28cp567.com,0,1,1,0.0
http://api.climate.com,0,0,1,0.0
http://apiok.ru,0,0,1,0.0
http://app.adpinfo.com,0,0,1,0.0
http://awc.kount.net,0,0,1,0.0
http://backpackerjobboard.com.au,0,1,1,0.0
http://beta.www.origin.com,0,0,1,0.0
http://bkns.com.vn,0,1,1,0.0
http://bob-mercury.gameloft.com,0,0,1,0.0
http://buy1.acyqura.com,1,1,1,0.0
http://buy1.fbjhnaz.com,1,1,1,0.0
http://caokbmi.ru,1,1,1,0.0
http://cbrenlb.pmail4.com,0,0,1,0.0
http://cd-www.ooapi.com,0,0,1,0.0
http://ce-h.phncdn.com,0,0,1,0.0
http://chfi.com,0,0,1,0.0
http://circlekextra.no,0,0,1,0.0
http://clicks.pressed.com,0,0,1,0.0
http://cloud.ghx.com,0,0,1,
http://cloudwebservices.hosting,0,1,1,0.0
http://collections.rarity.tools,0,0,1,0.0
http://config.h5c.co,0,1,1,0.0
http://configuration.jbhunt.com.c.jbh-prd-360services.internal,0,1,1,
http://crothall.com,0,0,1,0.0
http://data.hunkemoller.de,0,1,1,0.0
http://dell-onmicrosoft-com.access.mcas.ms,0,0,1,0.0
http://dennemeyer.com,0,0,1,0.0
http://discuss.io,0,0,1,0.0
http://dj.palmestore.com,0,0,1,0.0
http://dkapi.plsbeta.visantech.com,0,1,1,0.0
http://ec201707-1078-0bf8-a2dd-de5e2cf3d578-us-west-1.rtcp.on.epicgames.com,0,0,1,0.0
http://ekoapp.com,0,0,1,0.0
http://elink-ftp4.bankofamerica.com,0,0,1,0.0
http://email.wbez.org,0,1,1,0.0
http://env.gov.bc.ca,0,0,1,0.0
http://ep.bale.ai,0,1,1,0.0
http://ep.worldjournal.com.cdn.cloudflare.net,0,0,1,0.0
http://expediaairagenttool.com,0,0,1,
http://faq.web.archive.org,0,1,1,0.0
http://fo4.garena.in.th,0,1,1,0.0
http://forma2plus.com,0,0,1,0.0
http://g2122d301.lp1.p.srv.nintendo.net,0,0,1,0.0
http://gamelift.us-west-1.amazonaws.com,0,0,1,0.0
http://headaches.org,0,1,1,0.0
http://healthadvances-my.sharepoint.com,0,0,1,0.0
http://helpdesk.bitrix24.es,0,1,1,0.0
http://hyhlsgt.ru,1,1,1,0.0
http://img1.tuhu.org,0,1,1,0.0
http://inputs14.txdot.splunkcloudgc.com,0,0,1,0.0
http://ipv4-c002-sal001-claro-gt-isp.1.oca.nflxvideo.net,0,0,1,0.0
http://iscsales.com,0,0,1,0.0
http://karriere.nachrichten.at,0,1,1,0.0
http://languagecert.org,0,1,1,0.0
http://link-hub.net,0,1,1,0.0
http://loading.io,0,0,1,0.0
http://logins-gotpc.gtarcade.com,0,0,1,0.0
http://logistics.dhl.multi.uribl.com,0,0,1,0.0
http://lyhmthk.ru,1,1,1,0.0
http://managed.proactiscapture.com,0,0,1,0.0
http://mc3lbh1l6y39vpjk2vtq0921jkc8.device.marketingcloudapis.com,0,0,1,0.0
http://mcopcywvdmatktxqxqt.ir,0,1,1,
http://metamundi.io,0,1,1,0.0
http://mjl.co.uk,0,1,1,0.0
http://my.alertmd.com,0,0,1,0.0
http://mystalk.net,0,0,1,0.0
http://nonpartisannewyorkcity.org,0,1,1,0.0
http://ns1.synchronoss.com,0,0,1,0.0
http://ntp-d.nist.gov,0,1,1,0.0
http://nwscdn.com,0,0,1,0.0
http://ocsp.harica.gr,0,1,1,0.0
http://optimizely.com.dxcloud.episerver.net,0,0,1,
http://oxupoctiwryn.hath.network,0,1,1,
http://podval.console3.com,0,0,1,0.0
http://portal.cfm.org.br,0,0,1,0.0
http://pr-optout.com,0,0,1,
http://private.kinderlime.com,0,0,1,0.0
http://prod.sas.gluops.com,0,0,1,0.0
http://produksuplemen.repl.co,0,1,1,0.0
http://r2---sn-uvu5a2a5t-bqal.gvt1.com,0,0,1,0.0
http://r8---sn-8qu-t0ay.gvt1.com,0,0,1,0.0
http://redirect-lisa-fds-haufe.cloudapp.net,1,1,1,0.0
http://rfkpdte.su,1,1,1,0.0
http://rr2---sn-5uaezn6r.googlevideo.com,0,0,1,0.0
http://rr2---sn-npoldn7l.c.drive.google.com,0,0,1,0.0
http://s4s7x9i8.rocketcdn.me,0,0,1,0.0
http://scdn.tremendous.com,0,0,1,0.0
http://scontent.fmnl4-4.fna.fbcdn.net.lan,0,1,1,
http://scontent.fqlf1-1.fna.fbcdn.net,0,0,1,0.0
http://searchturbo.com,0,0,1,0.0
http://server-65.dealsdata.org,0,1,1,
http://services-geo.uplynk.com,0,0,1,0.0
http://shiftcars1.imgix.net,0,0,1,0.0
http://slate.uaonline.arizona.edu,0,1,1,0.0
http://smtp.mailprotect.be,0,1,1,0.0
http://sncs-ws.sysmex.com,0,0,1,0.0
http://static-zrh1-1.xx.fbcdn.net,0,0,1,0.0
http://u8152250.ct.sendgrid.net,0,0,1,0.0
http://uar-web-static.api.ua.com,0,0,1,0.0
http://ust.blackboard.com,0,0,1,0.0
http://v1.gkuhabp.com,1,1,1,0.0
http://v1.ogougll.ru,1,1,1,0.0
http://v1.wuwzzlk.su,1,1,1,0.0
http://v1.zzymubi.su,1,1,1,0.0
http://verify.llronline.com,0,0,1,0.0
http://vladivostok.mlsn.ru,0,0,1,0.0
http://wealthytrk.com,0,1,1,0.0
http://websso.online.thalesgroup.com,0,0,1,0.0
http://www-vzdaily-com.filesusr.com,0,0,1,0.0
http://www.iplayfun.com.tw,0,1,1,0.0
http://www.istd.org,0,1,1,0.0
http://www.js.upscope.io,0,0,1,
http://www.mydigitalpublication.com,0,0,1,0.0
http://www.transnova.co.za,0,1,1,0.0
http://www.wthforum.cn,0,0,1,0.0
http://ziweigame.com,0,0,1,0.0
http://114zhiji.com,0,0,1,0.0
http://1430925-25.chat.api.drift.com,0,0,1,0.0
http://23892f2abc.smapp.work,0,1,1,0.0
http://5ouvsblobprodeus2160.blob.core.windows.net,0,0,1,0.0
http://727-bqf-864.mktoresp.com,0,0,1,0.0
http://8jqvsblobprodeus2124.blob.core.windows.net,0,0,1,0.0
http://9649307.fls.doubleclick.net,0,0,1,0.0
http://a918.casalemedia.com,0,0,1,0.0
http://a95b5d3e-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,0.0
http://ads-buf-nfl.yinzcam.com,0,0,1,0.0
http://alliancefrictionless.112.2o7.net,0,0,1,0.0
http://api.allego.com,0,0,1,0.0
http://api.bounce-commerce.de,0,1,1,0.0
http://asmarino.com,0,0,1,0.0
http://autodiscover.nhboe.onmicrosoft.com,0,0,1,0.0
http://automyjniapucus.pl,0,1,1,0.0
http://baroquence.club,0,1,1,0.0
http://bfm-du-isc-pf1.ny.ssa.gov,0,1,1,
http://bioshieldpest.pestroutes.com,0,0,1,0.0
http://birchgold.com,0,0,1,0.0
http://cache-syd10145.hosts.secretcdn.net,0,0,1,0.0
http://camif-habitat.fr,1,1,1,0.0
http://carrabbas.blob.core.windows.net,0,0,1,0.0
http://cdn.airslate.com,0,0,1,0.0
http://chartonline.com,0,0,1,0.0
http://chicago10.level3.net,0,0,1,
http://cie.com.mx,0,0,1,0.0
http://cn.popyard.space,0,1,1,0.0
http://coloros1.com,1,1,1,0.0
http://connectivitycheck.cbg-app.huawei.com.tl-wa850re,0,1,1,
http://cr.prod.hosts.ooklaserver.net,0,0,1,
http://dapi.ddyun.com,0,0,1,0.0
http://data6.video.ptqy.gitv.tv,0,0,1,
http://dh1124-euq1.iphmx.com,0,0,1,0.0
http://didiglobal.com.multi.uribl.com,0,0,1,0.0
http://em.waltdisneypictures.com,0,0,1,0.0
http://encoremetaverse.io,0,1,1,0.0
http://epc.mnc002.mcc417.pub.3gppnetwork.org,0,1,1,
http://eset.britecity.com,0,0,1,0.0
http://eu-st.meyo.one,0,1,1,0.0
http://eventproxy.na1.data.vmwservices.com.velocloud.net,0,0,1,
http://ext-strm-mskmarmts14.strm.yandex.net,0,0,1,0.0
http://exterionmedia.com,0,0,1,0.0
http://extratorrent.si,0,0,1,0.0
http://fin-x.aws.a2z.com,0,0,1,
http://fios3-1.fna.fbcdn.net,0,0,1,
http://fkqouty.ru,1,1,1,0.0
http://ftp.ncdc.noaa.gov,0,1,1,0.0
http://gafr-stg1.pegacloud.io,0,0,1,0.0
http://gbpjoniec.naszabiblioteka.com,0,0,1,0.0
http://glamorbank.com,0,0,1,0.0
http://goldensandsgc-my.sharepoint.com,0,0,1,0.0
http://gos-gsp.io.itotolink.net,0,0,1,
http://govva.eis.usace.army.mil,0,1,1,
http://graanulinvest.com,0,0,1,0.0
http://hmedialib.com,0,0,1,0.0
http://hot-f10-zvc-te-vnso-zn-4.zadn.vn,0,1,1,0.0
http://hprofsg.ru,1,1,1,0.0
http://i.solidfiles.com,0,0,1,0.0
http://iad3.rackspace.com,0,0,1,
http://ibmturkey.slack.com,0,0,1,0.0
http://intermetapol.io,0,1,1,0.0
http://ipv4-c022-for002-ix.1.oca.nflxvideo.net,0,0,1,0.0
http://iqm-ui-dr.int.refinitiv.com,0,0,1,
http://ito-ir.ict-ir.mci-ir.cto--ir.tk,0,1,1,0.0
http://ivisitlondon.co.uk,0,0,1,0.0
http://koala.prod.justgiving.com,0,0,1,0.0
http://kutuzov.ua,0,0,1,0.0
http://laoctava.com,0,0,1,0.0
http://lighting-direct.co.uk,0,0,1,0.0
http://lumen.me,0,0,1,0.0
http://mail4.donotspam.de,0,1,1,0.0
http://mcafeeenterprise.qualtrics.com,0,0,1,0.0
http://mdp-appconf-dz.heytapdl.com,0,0,1,0.0
http://media.hungama.com,0,0,1,0.0
http://mediaminer.org,0,1,1,0.0
http://mobileres.xhsyndication.com,0,0,1,
http://monopolycasino.com,0,0,1,0.0
http://mxb-002e1001.gslb.pphosted.com,0,0,1,0.0
http://mysku-st.ru,0,0,1,
http://navsg01-glb.ronghub.com,0,0,1,0.0
http://nazoq.com,0,0,1,0.0
http://nlb3-9a3a4192950ebade.elb.us-east-2.amazonaws.com,0,0,1,0.0
http://omgsqsg.ru,1,1,1,0.0
http://p0004005.corp.ds.fedex.com,0,0,1,0.0
http://pcdesign.azureedge.net,0,0,1,0.0
http://peditools.org,0,1,1,0.0
http://pics.ytro.news,0,1,1,0.0
http://plsstg.wdareo.com,0,0,1,0.0
http://portal-parenting.wpcdn.pl,0,1,1,0.0
http://r1---sn-u0g3jxaa-n5fl.gvt1.com,0,0,1,0.0
http://r2.sn-hpa7zned.googlevideo.com,0,0,1,0.0
http://r5---sn-h5qzen76.gvt1.com,0,0,1,0.0
http://rafu.com,0,0,1,0.0
http://rathbones.co.uk,0,1,1,0.0
http://recruitrikunabinext.tt.omtrdc.net,0,0,1,0.0
http://ribaj.com,0,0,1,0.0
http://rkrvfpbyrknfluv.ac,0,1,1,
http://rr1---sn-8xgp1vo-cvne.googlevideo.com,0,0,1,0.0
http://s2.vianaaws.jp,0,1,1,
http://seqbooster.com,0,0,1,0.0
http://sip.digiumcloud.net,0,0,1,0.0
http://sirpaweb.com,0,0,1,0.0
http://studiomag.com.pl,0,1,1,0.0
http://su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,0,0,1,0.0
http://sunlife.ca.ssl.sc.omtrdc.net,0,0,1,0.0
http://t-lb.stem.com,0,0,1,0.0
http://telemetry.ptc.com,0,0,1,0.0
http://terbarudanterdepan.online,0,0,1,0.0
http://topcashback59.pushalert.co,0,1,1,0.0
http://twasul.info,0,0,1,0.0
http://uschedule.com,0,0,1,0.0
http://vantage-dc.com,0,0,1,0.0
http://vcc-na27.8x8.com,0,0,1,0.0
http://video3.mingpao.com.a.lahuashanbx.com,0,0,1,0.0
http://visipri.com,0,0,1,0.0
http://vntunnel1.vnkuvideo.com,0,0,1,0.0
http://vs14.bj2cm.u3.ucweb.com,0,0,1,0.0
http://web.tflcc.co.uk,0,0,1,
http://www.aem.gob.mx,0,0,1,0.0
http://www.casinomeister.com,0,0,1,0.0
http://www.circulaires.ca,0,1,1,0.0
http://www.constructionleadershipcouncil.co.uk,0,0,1,0.0
http://www.hoursmap.com,0,0,1,0.0
http://www.lottostiftung.de,0,1,1,0.0
http://www.nysparenting.org,0,1,1,0.0
http://www.rapid-req.com,0,0,1,0.0
http://www.santanderinternational.co.uk,0,0,1,0.0
http://www.sesbusinesswater.co.uk,0,0,1,0.0
http://351-wxy-166.mktoresp.com,0,0,1,0.0
http://44132.v98.keepitpumpin.io,0,0,1,
http://ac.uk.mx4.fusemail.net,0,0,1,0.0
http://admedia4.publica-stream.com,0,0,1,0.0
http://adv-front.devpnd.com,0,0,1,0.0
http://allfordance.pl,0,1,1,0.0
http://ameliaisland.com,0,0,1,0.0
http://anteldata.com.uy,0,1,1,0.0
http://aom-blue.playkot.com,0,0,1,0.0
http://api.crowdcast.io,0,0,1,0.0
http://api.massageultra.com,0,0,1,0.0
http://api7330.d41.co,0,1,1,0.0
http://bgpdefault-sto.msedge.net,0,0,1,0.0
http://blob.bn6prdstr13b.store.core.windows.net,0,0,1,0.0
http://broker.pandora.qq.com,0,0,1,
http://buy1.ofqaeqw.net,1,1,1,0.0
http://cache-dca17742.hosts.secretcdn.net,0,0,1,0.0
http://cache-stl4830.hosts.secretcdn.net,0,0,1,0.0
http://campbell-lutyens.com,0,0,1,0.0
http://cast.com.br,0,0,1,0.0
http://cb.edadeal.ru,0,0,1,0.0
http://cdn.nettix.fi,0,0,1,0.0
http://cgoklkw.ru,1,1,1,0.0
http://content.pendo.shortcut.com,0,0,1,0.0
http://cursos-diplomados.com,0,0,1,0.0
http://cxl.com,0,0,1,0.0
http://d70c.playfabapi.com,0,0,1,0.0
http://data.mazii.net,0,0,1,0.0
http://dmvault.ath.cx,0,1,1,0.0
http://doveserver.com,0,0,1,0.0
http://dppukltd.com,0,0,1,0.0
http://dt.mydrivers.com,0,0,1,0.0
http://edge-093.hktko1.ce.apple-dns.net,0,0,1,0.0
http://employeeschedulingservice.jbhunt.com.c.jbh-prd-360services-external.internal,0,1,1,
http://energy.ch,0,1,1,0.0
http://eoi.jbhunt.com.c.jbh-prd-carrier360.internal,0,1,1,
http://fuji.co.jp,0,1,1,
http://h5.udrig.com.td.fusion.iaas.jdcloud.com,0,0,1,0.0
http://hanwha.com,0,0,1,0.0
http://hotelamcharlottenplatz.de,0,1,1,0.0
http://ihub.adtpulse.com,0,0,1,0.0
http://images.sadhguru.org,0,1,1,0.0
http://industryinsider.futurebridge.com,0,0,1,0.0
http://ingest.crash.vault-tec.systems,0,0,1,0.0
http://ink-bird.net,0,0,1,
http://interesse.com.mx,0,0,1,0.0
http://ip2c-landscape-cojp20170801-151031127.ap-northeast-1.elb.amazonaws.com,0,0,1,0.0
http://israelmqex321722.alltdesign.com,0,0,1,0.0
http://jadu.net,0,0,1,0.0
http://jb-ph-cdn.tillster.com,0,0,1,0.0
http://juwelier-harnisch.com,0,0,1,0.0
http://kessai.info,0,0,1,
http://keyboard-leds.com,0,0,1,0.0
http://laxxsp4.masteraccess.com,0,0,1,0.0
http://lensrentalatlanta.com,0,0,1,0.0
http://linkeo.org,0,1,1,0.0
http://linkline.com,0,0,1,0.0
http://lps.instreaminc.com,0,0,1,0.0
http://m90.uqload.org,0,1,1,0.0
http://mail-am6eur05on2101.outbound.protection.outlook.com,0,0,1,0.0
http://mail-mw2nam10on2132.outbound.protection.outlook.com,0,0,1,0.0
http://mail-vi1eur05on2121.outbound.protection.outlook.com,0,0,1,0.0
http://mdcentric.com,0,0,1,0.0
http://mediaedge1e.online.lync.com,0,0,1,0.0
http://mft.express-scripts.com,0,0,1,0.0
http://mhomeorig.yottagames.com,0,0,1,0.0
http://mobile-edge-us15.bcvcdn.com,0,0,1,0.0
http://msupdate.ord.rackspace.com,0,0,1,0.0
http://n5dscd.akamai.net,0,0,1,0.0
http://net.us-central1-f.c.jbh-dev-carrier360.internal,0,1,1,
http://ns1.starbroadband.co.in,0,0,1,0.0
http://ocrtran.youdao.com,0,0,1,0.0
http://online.belizebank.com,0,0,1,0.0
http://online47media.com,0,0,1,0.0
http://outbound27.service-now.com,0,0,1,0.0
http://pict1.reezocar.com,0,0,1,0.0
http://piguet.com,0,0,1,0.0
http://pop3.pphosted.com,0,0,1,
http://portal.updatepromise.com,0,0,1,0.0
http://pull-hls-l11-sg01.tiktokcdn.com.domain.name,1,1,1,0.0
http://qualysapi.qg3.apps.qualys.com,0,0,1,0.0
http://r2---sn-45gx5nuvox-u2xk.googlevideo.com,0,0,1,0.0
http://r4---sn-j5cax8pn-5b0e.googlevideo.com,0,0,1,0.0
http://r4---sn-m4vox-ua8l.googlevideo.com,0,0,1,0.0
http://rbfxtlvhr.mu,0,1,1,
http://resources.mazdigital.com,0,0,1,0.0
http://rodded-spar.000webhostapp.com,0,0,1,0.0
http://s63.chatango.com,0,0,1,0.0
http://sbingo.net.cn,0,0,1,
http://shopusahockey.com,0,0,1,0.0
http://sse.zalopay.vn,0,1,1,0.0
http://sso-a471b3e3.sso.duosecurity.com,0,0,1,0.0
http://stickman.services.understand.ai,0,1,1,0.0
http://system37.pos.infogenesisasp.com,0,0,1,0.0
http://tabonito.com,0,0,1,0.0
http://tcjcwdd.ru,1,1,1,0.0
http://thestir.cafemom.com,0,0,1,0.0
http://thost2.com,0,0,1,0.0
http://tiktokcdn.com.tl-wa850re,0,1,1,
http://tip0-psrpfe-southeastasia.cloudapp.net,1,1,1,0.0
http://transportamex.com,0,0,1,0.0
http://trustedurl.national.ncrs.nhs.uk,0,1,1,
http://tsujimotoshika-shigita.com,0,0,1,0.0
http://tubby.scene7.com,0,0,1,0.0
http://v1.cgoklkw.ru,1,1,1,0.0
http://v1.hzizwsk.ru,1,1,1,0.0
http://v1.qxuxhrk.ru,1,1,1,0.0
http://v1.rqzljut.ru,1,1,1,0.0
http://video6.xhcdn.com,0,0,1,0.0
http://voledevice-pa.googleapis.com.www.tendawifi.com,0,0,1,
http://wakacommu.com,0,0,1,0.0
http://www.acuitybrands.com,0,0,1,0.0
http://www.adsintegrity.net,0,0,1,0.0
http://www.capeclique.com,0,0,1,0.0
http://www.comfact.com,0,0,1,0.0
http://www.kelsey-seybold.com,0,0,1,0.0
http://www.musicsearchapp.net,0,0,1,0.0
http://www.programmering.citadelo.com,0,0,1,0.0
http://www.travelctm.co.uk,0,0,1,0.0
http://www.videogameszone.de,0,1,1,0.0
http://www.wheelhouse-advisors.com,0,0,1,0.0
http://xenlptf.x.incapdns.net,0,0,1,0.0
http://xpui.app.spotify.com.localhost,0,1,1,
http://yolkrecruitment.com,0,0,1,0.0
http://yomipo.yomiuri.co.jp,0,1,1,0.0
http://yrtlzmd.ru,1,1,1,0.0
http://zwxict.com,0,0,1,0.0
http://123mathe.de,0,1,1,0.0
http://43786-coupontool.us01-apps.shopxsy.com,0,0,1,0.0
http://a606.w4.akamai.net,0,0,1,0.0
http://adviseur.nn.nl,0,1,1,0.0
http://antwrp.gsfc.nasa.gov,0,1,1,0.0
http://api-tinyhoneybee-com-1514815158.us-west-2.elb.amazonaws.com,0,0,1,
http://aspida-carrental.gr,0,1,1,0.0
http://bestuurder.twinq.nl,0,1,1,0.0
http://blenrephcp.com,0,0,1,0.0
http://blsyfqx.x.incapdns.net,0,0,1,0.0
http://bn3prdstr05b.store.core.windows.net,0,0,1,0.0
http://bossanova.uk,0,0,1,0.0
http://boulder.rentals.rei.com,0,0,1,0.0
http://buy1.umpxqxr.ru,1,1,1,0.0
http://buy1.wihibhj.com,1,1,1,0.0
http://c49d16a6c82563251344-1ab5a5b00ecdd96a368a8d8d17482920.ssl.cf2.rackcdn.com,0,0,1,0.0
http://canada-east-anaplan.gpojyy55g2gy.gw.gpcloudservice.com,0,0,1,0.0
http://cartooncollections.activehosted.com,0,0,1,0.0
http://cdn-0.wakuwakuonline.com,0,0,1,0.0
http://cdn.cleanhub.io,0,0,1,0.0
http://cdn.eatigo.com,0,0,1,0.0
http://click.offerplus.net,0,0,1,
http://clubcentral.foretees.com,0,0,1,0.0
http://com-kbczhtjqrcc.dynamic-m.com,0,0,1,
http://conn-i-09716e20f308ecb84-us-east-1.lechmere.prod.ws.sonos.com,0,0,1,0.0
http://content.nuxguides.gem.com,0,0,1,0.0
http://cpm.ak-tt.net,0,1,1,
http://data.lenovoasnw.com,0,0,1,0.0
http://dbm.videofy.io,0,0,1,0.0
http://ddos-beacon-bj7.youzan.com,0,0,1,0.0
http://delfontmackintosh.zendesk.com,0,0,1,0.0
http://denver.rentals.rei.com,0,0,1,0.0
http://dm0001.info53.com,0,0,1,
http://dms.reyrey.net,0,0,1,
http://dns1.star.co.uk,0,1,1,0.0
http://dns32.cloudns.net,0,0,1,0.0
http://email.fashioneyewear.com,0,0,1,0.0
http://fashionbox.tkj.jp,0,1,1,0.0
http://fclo6-1.fna.fbcdn.net,0,0,1,
http://ghostsapp.com,0,0,1,0.0
http://hk-net.de,0,1,1,0.0
http://hopenglish.com,0,0,1,0.0
http://hosting.drct2u.com,0,0,1,0.0
http://htwnode.fit,0,1,1,
http://hu.namemc.com,0,0,1,0.0
http://in.constantcontact.com.white.uribl.com,0,0,1,0.0
http://informationservices.hsbc.com.my,0,1,1,
http://infrequently.org,0,1,1,0.0
http://ktwupmw.ru,1,1,1,0.0
http://ladybug.onelink.me,0,0,1,0.0
http://latimerhomes.com,0,0,1,0.0
http://lb1-waf-west.westus.cloudapp.azure.com,0,0,1,0.0
http://loancierge.fiservapps.com,0,0,1,0.0
http://log.efun.com,0,0,1,0.0
http://lumiahelptipscdn.microsoft.com,0,0,1,0.0
http://mail-pj1-f69.google.com,0,0,1,0.0
http://mail1.news.thehill.com,0,0,1,0.0
http://marketreach.io,0,0,1,0.0
http://mozzart.ideaplus.mk,0,1,1,0.0
http://mpfglobal.com,0,0,1,
http://mxp.telecom.pt,0,1,1,0.0
http://mycomicshop.com,0,0,1,0.0
http://mythostech.com,0,0,1,0.0
http://netk.su,0,0,1,
http://netsparkercloud.com,0,0,1,0.0
http://ns-3.mediaways.net,0,0,1,0.0
http://opendns.com.us-west-2.compute.internal,0,1,1,
http://p-vn.ipricegroup.com,0,0,1,0.0
http://pajakku.com,0,0,1,0.0
http://ph-clientapi-va2.playpokerheat.com,0,0,1,0.0
http://places.api.algolia.net,0,0,1,
http://platerecognizer.com,0,0,1,0.0
http://pll,0,1,1,
http://plxp.mcloud.to,0,1,1,0.0
http://pre-lock.com,0,0,1,0.0
http://prod01-pool-boards-pin.diligentcloudservices.com,0,0,1,0.0
http://projesom.com.br,0,0,1,0.0
http://pull-cmaf-f16-sg01.tiktokcdn.com.localdomain,0,1,1,
http://r5---sn-uhvcpax0n5-xhue.googlevideo.com,0,0,1,
http://r5.sn-2gb7sn7s.googlevideo.com,0,0,1,0.0
http://r6.sn-vgqsknee.gvt1.com,0,0,1,0.0
http://r7---sn-3u-bh2sy.googlevideo.com,0,0,1,0.0
http://raceplace.com,0,0,1,0.0
http://researchtools.fidelity.com,0,0,1,0.0
http://rr4---sn-8qj-i5ozz.googlevideo.com,0,0,1,0.0
http://s02prdeuscompsvc.keydelivery.eastus.media.azure.net,0,0,1,0.0
http://s1.ugirlgames.com,0,0,1,0.0
http://sales.flysas.com,0,0,1,0.0
http://sdn.myddns-flir.com,0,0,1,0.0
http://skylight-cm.eu-central-1.amazonaws.com,0,0,1,0.0
http://static.hamburg.de,0,1,1,0.0
http://static.tiket.photos,0,0,1,0.0
http://staustellbrewery.co.uk,0,0,1,0.0
http://text.comtech911.com,0,0,1,0.0
http://tfl.d3.sc.omtrdc.net,0,0,1,0.0
http://tjlnesg.ru,1,1,1,0.0
http://torg.fun,0,1,1,0.0
http://tstoaddicts.com,0,0,1,0.0
http://ucoz.ua,0,0,1,0.0
http://v1.zuzlbes.ru,1,1,1,0.0
http://video.fbkk24-1.fna.fbcdn.net,0,0,1,0.0
http://w.dnsdelegation.io,0,0,1,0.0
http://wisetrack.net,0,0,1,0.0
http://wm.xiajunhuagong.cn,0,0,1,0.0
http://workforus.s3.amazonaws.com,0,0,1,0.0
http://www.aflac.co.jp,0,1,1,0.0
http://www.beleggen.nl,0,1,1,0.0
http://www.libbs.com.br,0,0,1,0.0
http://www.managingip.com,0,0,1,0.0
http://www.metagenics.com,0,0,1,0.0
http://www.pruneyardleasing.repl.co,0,1,1,0.0
http://www.slobodenpecat.mk,0,1,1,0.0
http://www.wba.co.uk,0,0,1,0.0
http://www.zambelli.de,0,1,1,0.0
http://www.zte.com.cn,0,0,1,0.0
http://xrpscan.com,0,0,1,0.0
http://ybsjlckfbeh.to,0,1,1,
